iter	Passed	Remaining
0	0	83
1	1	72
2	2	65
3	2	58
4	2	56
5	3	54
6	3	52
7	4	51
8	4	50
9	5	49
10	6	48
11	6	48
12	7	47
13	7	47
14	8	46
15	8	45
16	9	45
17	9	44
18	10	44
19	10	43
20	11	44
21	12	43
22	13	44
23	13	43
24	14	43
25	15	43
26	15	42
27	16	41
28	16	40
29	17	40
30	18	40
31	18	39
32	18	38
33	19	37
34	20	37
35	20	36
36	21	35
37	21	35
38	22	34
39	22	33
40	23	33
41	23	32
42	23	31
43	24	30
44	24	30
45	25	29
46	25	29
47	26	28
48	26	27
49	27	27
50	27	26
51	28	26
52	28	25
53	29	24
54	29	24
55	30	23
56	30	23
57	31	22
58	31	21
59	32	21
60	33	21
61	33	20
62	34	20
63	34	19
64	35	19
65	35	18
66	36	17
67	36	17
68	37	16
69	37	16
70	38	15
71	38	15
72	39	14
73	39	14
74	40	13
75	40	12
76	41	12
77	41	11
78	42	11
79	42	10
80	43	10
81	43	9
82	44	9
83	44	8
84	45	8
85	46	7
86	46	6
87	47	6
88	47	5
89	48	5
90	48	4
91	49	4
92	49	3
93	50	3
94	50	2
95	51	2
96	51	1
97	52	1
98	52	0
99	53	0
